ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
155,Left MTG middle temporal gyrus,-3.7775562866583653e-06,-0.02422169091005344,3.7775562866583653e-06
100,Right ACgG anterior cingulate gyrus,3.6451368778420802e-06,0.0064883436425589025,3.6451368778420802e-06
202,Right TMP temporal pole,-3.5844855588762e-06,-0.012821704844100168,3.5844855588762e-06
156,Right OCP occipital pole,-3.5008204510729285e-06,-0.004610580534063047,3.5008204510729285e-06
195,Left SMG supramarginal gyrus,-3.3047332082026747e-06,-0.013238761232059915,3.3047332082026747e-06
109,Left Calc calcarine cortex,3.1615063010406525e-06,0.0051026711698796134,3.1615063010406525e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,2.83891412796923e-06,0.001691992820269661,2.83891412796923e-06
186,Right SCA subcallosal area,2.8197000405664757e-06,0.0013675545196747407,2.8197000405664757e-06
194,Right SMG supramarginal gyrus,-2.7243367597089297e-06,-0.010355204023653641,2.7243367597089297e-06
101,Left ACgG anterior cingulate gyrus,2.678389384481827e-06,0.005948702822934138,2.678389384481827e-06
203,Left TMP temporal pole,-2.6728890099285956e-06,-0.009494101763266372,2.6728890099285956e-06
128,Right IOG inferior occipital gyrus,-2.5579471846584772e-06,-0.006706937518174527,2.5579471846584772e-06
135,Left LiG lingual gyrus,2.398929117101452e-06,0.00768137103295885,2.398929117101452e-06
204,Right TrIFG triangular part of the inferior frontal gyrus,2.3535026181404473e-06,0.0032972571680147666,2.3535026181404473e-06
196,Right SOG superior occipital gyrus,2.352587809093155e-06,0.004022925153549295,2.352587809093155e-06
169,Left PCu precuneus,-2.2854790188003067e-06,-0.011502815901621943,2.2854790188003067e-06
206,Right TTG transverse temporal gyrus,2.227290307320135e-06,0.0014388295385288075,2.227290307320135e-06
138,Right MCgG middle cingulate gyrus,2.2259995887700996e-06,0.004583333153277636,2.2259995887700996e-06
112,Right CO central operculum,2.179664013826072e-06,0.0038667239605274517,2.179664013826072e-06
108,Right Calc calcarine cortex,1.9677367559108194e-06,0.00285715376958251,1.9677367559108194e-06
133,Left ITG inferior temporal gyrus,-1.8117914891861555e-06,-0.008919449501263443,1.8117914891861555e-06
35,Brain Stem,1.619151741013244e-06,0.011211006654775701,1.619151741013244e-06
166,Right PCgG posterior cingulate gyrus,-1.5494414168360273e-06,-0.002553479454945773,1.5494414168360273e-06
141,Left MFC medial frontal cortex,1.4591828675623271e-06,0.0011454585510364268,1.4591828675623271e-06
198,Right SPL superior parietal lobule,1.428409775647942e-06,0.007497722912376048,1.428409775647942e-06
60,Left Thalamus Proper,-1.4268869703116495e-06,-0.004490413295570761,1.4268869703116495e-06
201,Left STG superior temporal gyrus,-1.422098937960768e-06,-0.004210834955301834,1.422098937960768e-06
161,Left OFuG occipital fusiform gyrus,-1.3919494822208375e-06,-0.002275837403431069,1.3919494822208375e-06
106,Right AnG angular gyrus,-1.3383310539234453e-06,-0.006330305885057896,1.3383310539234453e-06
145,Left MOG middle occipital gyrus,-1.2889029511578743e-06,-0.0034271929471287876,1.2889029511578743e-06
163,Left OpIFG opercular part of the inferior frontal gyrus,1.2659861012757936e-06,0.0017939023055077996,1.2659861012757936e-06
115,Left Cun cuneus,1.2534740418860792e-06,0.002549566201196285,1.2534740418860792e-06
197,Left SOG superior occipital gyrus,1.2375234029524434e-06,0.0017869837938633282,1.2375234029524434e-06
59,Right Thalamus Proper,-1.2004620268186367e-06,-0.003589381460187724,1.2004620268186367e-06
118,Right FO frontal operculum,1.1754955894556114e-06,0.0010050487289845478,1.1754955894556114e-06
168,Right PCu precuneus,-1.0898350394425979e-06,-0.005525463649973972,1.0898350394425979e-06
178,Right POrG posterior orbital gyrus,1.0663978209596276e-06,0.0010717298100644257,1.0663978209596276e-06
143,Left MFG middle frontal gyrus,-9.897850515941779e-07,-0.009279234858695418,9.897850515941779e-07
177,Left PoG postcentral gyrus,9.635699935551541e-07,0.005228330785030266,9.635699935551541e-07
157,Left OCP occipital pole,9.3764851378343e-07,0.0013483385628205724,9.3764851378343e-07
56,Left Pallidum,9.311187046260135e-07,0.0005204953558859415,9.311187046260135e-07
185,Left PT planum temporale,-9.083142284597868e-07,-0.0008129412344715092,9.083142284597868e-07
136,Right LOrG lateral orbital gyrus,-8.71980802462759e-07,-0.0007472875477105845,8.71980802462759e-07
146,Right MOrG medial orbital gyrus,8.28500136749135e-07,0.0014755587435502093,8.28500136749135e-07
123,Left FuG fusiform gyrus,-8.116784359164673e-07,-0.002547858610341791,8.116784359164673e-07
190,Right SFG superior frontal gyrus,7.705260079122337e-07,0.005286578940285835,7.705260079122337e-07
191,Left SFG superior frontal gyrus,-7.598916413018747e-07,-0.005190059910091804,7.598916413018747e-07
58,Left Putamen,-7.448661447444802e-07,-0.0012886184304079507,7.448661447444802e-07
122,Right FuG fusiform gyrus,-6.997935276949957e-07,-0.002260333094454836,6.997935276949957e-07
75,Left Basal Forebrain,-6.944203246134839e-07,-0.00010346862836740911,6.944203246134839e-07
148,Right MPoG postcentral gyrus medial segment,-6.614974410741781e-07,-0.00020638720161514357,6.614974410741781e-07
57,Right Putamen,6.60014535316337e-07,0.0011015642594429664,6.60014535316337e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,6.349422260251603e-07,0.00095114345458569,6.349422260251603e-07
179,Left POrG posterior orbital gyrus,5.733546159624486e-07,0.0006324101414065808,5.733546159624486e-07
134,Right LiG lingual gyrus,5.705697905422116e-07,0.0019536309628165327,5.705697905422116e-07
120,Right FRP frontal pole,-5.561226137167829e-07,-0.0008870155688782688,5.561226137167829e-07
160,Right OFuG occipital fusiform gyrus,5.3344166716622e-07,0.0008108313340926543,5.3344166716622e-07
192,Right SMC supplementary motor cortex,5.093198158043038e-07,0.0011851872113766149,5.093198158043038e-07
114,Right Cun cuneus,4.623279944728263e-07,0.0009616422285034787,4.623279944728263e-07
104,Right AOrG anterior orbital gyrus,-4.512215350935172e-07,-0.000342025923600886,4.512215350935172e-07
182,Right PrG precentral gyrus,4.5026354929726226e-07,0.0026961781331920065,4.5026354929726226e-07
184,Right PT planum temporale,-4.501226276009149e-07,-0.0003573973663151264,4.501226276009149e-07
137,Left LOrG lateral orbital gyrus,4.2895974022232826e-07,0.00036676057789009064,4.2895974022232826e-07
129,Left IOG inferior occipital gyrus,4.272912641229679e-07,0.0011746236850740388,4.272912641229679e-07
149,Left MPoG postcentral gyrus medial segment,-4.050528216194312e-07,-0.00015229986092890613,4.050528216194312e-07
119,Left FO frontal operculum,4.0188063477521516e-07,0.0003432060620980337,4.0188063477521516e-07
121,Left FRP frontal pole,3.4616853879098877e-07,0.00048567445992375724,3.4616853879098877e-07
36,Right Caudate,3.250778782974003e-07,0.0004200006187602412,3.250778782974003e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,3.212812061227016e-07,0.00046907056093914434,3.212812061227016e-07
37,Left Caudate,3.2048144006809695e-07,0.00040380661448580213,3.2048144006809695e-07
103,Left AIns anterior insula,-2.7700395485856525e-07,-0.0005035931899328716,2.7700395485856525e-07
140,Right MFC medial frontal cortex,2.6934775632980744e-07,0.00021547820506384596,2.6934775632980744e-07
102,Right AIns anterior insula,-1.9402714325450318e-07,-0.00034498026070650667,1.9402714325450318e-07
55,Right Pallidum,1.837948755900283e-07,0.00010366030983277597,1.837948755900283e-07
176,Right PoG postcentral gyrus,1.813326663115098e-07,0.0008624181609775405,1.813326663115098e-07
199,Left SPL superior parietal lobule,1.740263890292335e-07,0.0009092878826777451,1.740263890292335e-07
124,Right GRe gyrus rectus,1.6754383977968245e-07,0.00015581577099510469,1.6754383977968245e-07
152,Right MSFG superior frontal gyrus medial segment,1.4420201463733555e-07,0.0005126381620357279,1.4420201463733555e-07
183,Left PrG precentral gyrus,-1.4206225234351872e-07,-0.000853936198836891,1.4206225234351872e-07
125,Left GRe gyrus rectus,9.61711997487804e-08,0.00010097975973621942,9.61711997487804e-08
144,Right MOG middle occipital gyrus,-6.060013595896053e-08,-0.00013713810767512769,6.060013595896053e-08
147,Left MOrG medial orbital gyrus,2.8905212595977005e-08,5.1971572247566655e-05,2.8905212595977005e-08
165,Left OrIFG orbital part of the inferior frontal gyrus,-1.0865917538528266e-08,-6.486952770501375e-06,1.0865917538528266e-08
150,Right MPrG precentral gyrus medial segment,-5.894479790525968e-10,-6.967275112401694e-07,5.894479790525968e-10
30,Left Accumbens Area,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
76,Right Basal Forebrain,0.0,0.0,0.0
174,Right PO parietal operculum,0.0,0.0,0.0
