ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
109,Left Calc calcarine cortex,3.1615063258348083e-06,0.00510267120989738,3.1615063258348083e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,2.8389141035532646e-06,0.0016919928057177458,2.8389141035532646e-06
186,Right SCA subcallosal area,2.8197000330654887e-06,0.001367554516036762,2.8197000330654887e-06
194,Right SMG supramarginal gyrus,-2.724336780765371e-06,-0.010355204103689175,2.724336780765371e-06
101,Left ACgG anterior cingulate gyrus,2.678389391033792e-06,0.005948702837486053,2.678389391033792e-06
203,Left TMP temporal pole,-2.6728890109528015e-06,-0.00949410176690435,2.6728890109528015e-06
128,Right IOG inferior occipital gyrus,-2.5579471749461006e-06,-0.0067069374927086756,2.5579471749461006e-06
135,Left LiG lingual gyrus,2.398929114829136e-06,0.007681371025682893,2.398929114829136e-06
204,Right TrIFG triangular part of the inferior frontal gyrus,2.3535026285272532e-06,0.003297257182566682,2.3535026285272532e-06
196,Right SOG superior occipital gyrus,2.3525878027107358e-06,0.0040229251426353585,2.3525878027107358e-06
169,Left PCu precuneus,-2.285479048436136e-06,-0.011502816050779074,2.285479048436136e-06
206,Right TTG transverse temporal gyrus,2.2272902960570432e-06,0.0014388295312528498,2.2272902960570432e-06
138,Right MCgG middle cingulate gyrus,2.225999599371301e-06,0.004583333175105508,2.225999599371301e-06
112,Right CO central operculum,2.1796640302318387e-06,0.003866723989631282,2.1796640302318387e-06
108,Right Calc calcarine cortex,1.9677367559108194e-06,0.00285715376958251,1.9677367559108194e-06
133,Left ITG inferior temporal gyrus,-1.8117914965759153e-06,-0.008919449537643231,1.8117914965759153e-06
35,Brain Stem,1.6191517672840325e-06,0.011211006836674642,1.6191517672840325e-06
166,Right PCgG posterior cingulate gyrus,-1.5494414344961185e-06,-0.0025534794840496033,1.5494414344961185e-06
141,Left MFC medial frontal cortex,1.4591828397561197e-06,0.001145458529208554,1.4591828397561197e-06
198,Right SPL superior parietal lobule,1.428409775647942e-06,0.007497722912376048,1.428409775647942e-06
60,Left Thalamus Proper,-1.4268869888078874e-06,-0.004490413353778422,1.4268869888078874e-06
201,Left STG superior temporal gyrus,-1.42209892567445e-06,-0.004210834918922046,1.42209892567445e-06
161,Left OFuG occipital fusiform gyrus,-1.3919494955712183e-06,-0.002275837425258942,1.3919494955712183e-06
106,Right AnG angular gyrus,-1.3383310470012869e-06,-0.006330305852316087,1.3383310470012869e-06
145,Left MOG middle occipital gyrus,-1.2889029443169965e-06,-0.0034271929289388936,1.2889029443169965e-06
163,Left OpIFG opercular part of the inferior frontal gyrus,1.2659861064105556e-06,0.0017939023127837572,1.2659861064105556e-06
115,Left Cun cuneus,1.2534740347317452e-06,0.0025495661866443697,1.2534740347317452e-06
197,Left SOG superior occipital gyrus,1.2375234256268266e-06,0.0017869838266051374,1.2375234256268266e-06
59,Right Thalamus Proper,-1.2004620219517755e-06,-0.0035893814456358086,1.2004620219517755e-06
118,Right FO frontal operculum,1.1754955852006655e-06,0.001005048725346569,1.1754955852006655e-06
168,Right PCu precuneus,-1.0898350365723977e-06,-0.0055254636354220565,1.0898350365723977e-06
178,Right POrG posterior orbital gyrus,1.0663978173397482e-06,0.0010717298064264469,1.0663978173397482e-06
143,Left MFG middle frontal gyrus,-9.897850612954548e-07,-0.009279234949644888,9.897850612954548e-07
177,Left PoG postcentral gyrus,9.635700243968469e-07,0.005228330952377291,9.635700243968469e-07
157,Left OCP occipital pole,9.376485087236543e-07,0.0013483385555446148,9.376485087236543e-07
56,Left Pallidum,9.3111872415005e-07,0.000520495366799878,9.3111872415005e-07
185,Left PT planum temporale,-9.083142365893484e-07,-0.0008129412417474668,9.083142365893484e-07
136,Right LOrG lateral orbital gyrus,-8.719807982177429e-07,-0.0007472875440726057,8.719807982177429e-07
146,Right MOrG medial orbital gyrus,8.285001490050995e-07,0.0014755587653780822,8.285001490050995e-07
123,Left FuG fusiform gyrus,-8.116784278037398e-07,-0.0025478585848759394,8.116784278037398e-07
190,Right SFG superior frontal gyrus,7.705259872328614e-07,0.005286578798404662,7.705259872328614e-07
191,Left SFG superior frontal gyrus,-7.598916519548141e-07,-0.0051900599828513805,7.598916519548141e-07
58,Left Putamen,-7.448661300243346e-07,-0.001288618404942099,7.448661300243346e-07
122,Right FuG fusiform gyrus,-6.997935209371404e-07,-0.0022603330726269633,6.997935209371404e-07
75,Left Basal Forebrain,-6.944203001975188e-07,-0.0001034686247294303,6.944203001975188e-07
148,Right MPoG postcentral gyrus medial segment,-6.614974410741781e-07,-0.00020638720161514357,6.614974410741781e-07
57,Right Putamen,6.600145244176587e-07,0.0011015642412530724,6.600145244176587e-07
205,Left TrIFG triangular part of the inferior frontal gyrus,6.349422138823739e-07,0.000951143436395796,6.349422138823739e-07
179,Left POrG posterior orbital gyrus,5.733546093659322e-07,0.0006324101341306232,5.733546093659322e-07
134,Right LiG lingual gyrus,5.705697905422116e-07,0.0019536309628165327,5.705697905422116e-07
120,Right FRP frontal pole,-5.561226342445631e-07,-0.0008870156016200781,5.561226342445631e-07
160,Right OFuG occipital fusiform gyrus,5.334416767398484e-07,0.0008108313486445695,5.334416767398484e-07
192,Right SMC supplementary motor cortex,5.093197954803998e-07,0.0011851871640828904,5.093197954803998e-07
114,Right Cun cuneus,4.6232797873157183e-07,0.0009616421957616694,4.6232797873157183e-07
104,Right AOrG anterior orbital gyrus,-4.512215110962955e-07,-0.000342025905410992,4.512215110962955e-07
182,Right PrG precentral gyrus,4.502635407916338e-07,0.002696178082260303,4.502635407916338e-07
184,Right PT planum temporale,-4.501226230190776e-07,-0.0003573973626771476,4.501226230190776e-07
137,Left LOrG lateral orbital gyrus,4.2895972320254437e-07,0.0003667605633381754,4.2895972320254437e-07
129,Left IOG inferior occipital gyrus,4.2729123897869824e-07,0.0011746236159524415,4.2729123897869824e-07
149,Left MPoG postcentral gyrus medial segment,-4.050528119439556e-07,-0.00015229985729092732,4.050528119439556e-07
119,Left FO frontal operculum,4.018806475550002e-07,0.00034320607301197015,4.018806475550002e-07
121,Left FRP frontal pole,3.4616852841898934e-07,0.000485674445371842,3.4616852841898934e-07
36,Right Caudate,3.250778782974003e-07,0.0004200006187602412,3.250778782974003e-07
162,Right OpIFG opercular part of the inferior frontal gyrus,3.212812111062342e-07,0.00046907056821510196,3.212812111062342e-07
37,Left Caudate,3.2048143718081215e-07,0.0004038066108478233,3.2048143718081215e-07
103,Left AIns anterior insula,-2.770039568596537e-07,-0.0005035931935708504,2.770039568596537e-07
140,Right MFC medial frontal cortex,2.6934775632980744e-07,0.00021547820506384596,2.6934775632980744e-07
102,Right AIns anterior insula,-1.9402714120839586e-07,-0.00034498025706852786,1.9402714120839586e-07
55,Right Pallidum,1.8379494654351569e-07,0.00010366034985054284,1.8379494654351569e-07
176,Right PoG postcentral gyrus,1.813326663115098e-07,0.0008624181609775405,1.813326663115098e-07
199,Left SPL superior parietal lobule,1.7402639668813627e-07,0.000909287922695512,1.7402639668813627e-07
124,Right GRe gyrus rectus,1.6754383977968245e-07,0.00015581577099510469,1.6754383977968245e-07
152,Right MSFG superior frontal gyrus medial segment,1.4420201975404273e-07,0.0005126381802256219,1.4420201975404273e-07
183,Left PrG precentral gyrus,-1.4206225294873895e-07,-0.0008539362024748698,1.4206225294873895e-07
125,Left GRe gyrus rectus,9.61711997487804e-08,0.00010097975973621942,9.61711997487804e-08
144,Right MOG middle occipital gyrus,-6.060014078173403e-08,-0.0001371381185890641,6.060014078173403e-08
147,Left MOrG medial orbital gyrus,2.8905212595977005e-08,5.1971572247566655e-05,2.8905212595977005e-08
165,Left OrIFG orbital part of the inferior frontal gyrus,-1.086591144476142e-08,-6.486949132522568e-06,1.086591144476142e-08
150,Right MPrG precentral gyrus medial segment,-5.894449012363472e-10,-6.967238732613623e-07,5.894449012363472e-10
30,Left Accumbens Area,0.0,0.0,0.0
23,Right Accumbens Area,0.0,0.0,0.0
76,Right Basal Forebrain,0.0,0.0,0.0
174,Right PO parietal operculum,0.0,0.0,0.0
