ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
32,Left Amygdala,-5.0013689149636775e-05,-0.01875513343111379,5.0013689149636775e-05
31,Right Amygdala,-4.01298908925619e-05,-0.01500857919381815,4.01298908925619e-05
117,Left Ent entorhinal area,-3.2426929504746444e-05,-0.0223421544287703,3.2426929504746444e-05
48,Left Hippocampus,-2.4868007732507813e-05,-0.03379562250847812,2.4868007732507813e-05
116,Right Ent entorhinal area,-2.3183623300968423e-05,-0.01544029311844497,2.3183623300968423e-05
47,Right Hippocampus,-1.4222516197591059e-05,-0.020722206099890172,1.4222516197591059e-05
171,Left PHG parahippocampal gyrus,-1.3229810741825239e-05,-0.01575670459351386,1.3229810741825239e-05
100,Right ACgG anterior cingulate gyrus,1.1233574847476243e-05,0.019995763228507712,1.1233574847476243e-05
178,Right POrG posterior orbital gyrus,9.788603897482175e-06,0.009837546916969586,9.788603897482175e-06
200,Right STG superior temporal gyrus,-7.681489904880979e-06,-0.023958567013323773,7.681489904880979e-06
203,Left TMP temporal pole,-7.419241342176974e-06,-0.026353145247412613,7.419241342176974e-06
166,Right PCgG posterior cingulate gyrus,-7.3357986216207296e-06,-0.012089396128430963,7.3357986216207296e-06
195,Left SMG supramarginal gyrus,-6.9210433235494966e-06,-0.027725699554139283,6.9210433235494966e-06
167,Left PCgG posterior cingulate gyrus,-6.441083961097845e-06,-0.012089914594980655,6.441083961097845e-06
113,Left CO central operculum,6.071649187075375e-06,0.010558597936324077,6.071649187075375e-06
197,Left SOG superior occipital gyrus,6.035534296192195e-06,0.00871531152370153,6.035534296192195e-06
175,Left PO parietal operculum,5.785479844032178e-06,0.006254103711398784,5.785479844032178e-06
153,Left MSFG superior frontal gyrus medial segment,5.536968660589961e-06,0.016599832044448704,5.536968660589961e-06
55,Right Pallidum,-5.218856150601456e-06,-0.002943434868939221,5.218856150601456e-06
139,Left MCgG middle cingulate gyrus,5.06116583136658e-06,0.010780283220810816,5.06116583136658e-06
118,Right FO frontal operculum,4.9066982247011615e-06,0.004195226982119493,4.9066982247011615e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,4.89923490473888e-06,0.002919944003224373,4.89923490473888e-06
193,Left SMC supplementary motor cortex,4.8447453838280395e-06,0.011690370611177059,4.8447453838280395e-06
