ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
31,Right Amygdala,-6.107966674561488e-05,-0.022843795362859964,6.107966674561488e-05
116,Right Ent entorhinal area,-4.484629440062795e-05,-0.029867632070818217,4.484629440062795e-05
32,Left Amygdala,-4.3551985125911114e-05,-0.016331994422216667,4.3551985125911114e-05
117,Left Ent entorhinal area,-3.111218582341685e-05,-0.021436296032334212,3.111218582341685e-05
48,Left Hippocampus,-2.669566953946227e-05,-0.036279414904129226,2.669566953946227e-05
47,Right Hippocampus,-2.2904076370088303e-05,-0.033371239271218656,2.2904076370088303e-05
100,Right ACgG anterior cingulate gyrus,1.5253748710308449e-05,0.02715167270434904,1.5253748710308449e-05
171,Left PHG parahippocampal gyrus,-1.5206374551417262e-05,-0.01811079209073796,1.5206374551417262e-05
139,Left MCgG middle cingulate gyrus,8.995801719310562e-06,0.019161057662131498,8.995801719310562e-06
170,Right PHG parahippocampal gyrus,-8.745835941734312e-06,-0.009401773637364386,8.745835941734312e-06
151,Left MPrG precentral gyrus medial segment,8.081726039569929e-06,0.0100779123713437,8.081726039569929e-06
187,Left SCA subcallosal area,7.097997069513724e-06,0.003414136590436101,7.097997069513724e-06
193,Left SMC supplementary motor cortex,6.583364298742788e-06,0.015885658052866347,6.583364298742788e-06
186,Right SCA subcallosal area,6.2625623351927926e-06,0.0030373427325685043,6.2625623351927926e-06
164,Right OrIFG orbital part of the inferior frontal gyrus,6.2211618252155595e-06,0.0037078124478284735,6.2211618252155595e-06
56,Left Pallidum,5.742713483821015e-06,0.003210176837455947,5.742713483821015e-06
153,Left MSFG superior frontal gyrus medial segment,4.951600010698324e-06,0.014844896832073573,4.951600010698324e-06
105,Left AOrG anterior orbital gyrus,4.760683844981308e-06,0.0032229829630523454,4.760683844981308e-06
207,Left TTG transverse temporal gyrus,4.583964422119563e-06,0.003098759949352825,4.583964422119563e-06
200,Right STG superior temporal gyrus,-4.500759119958757e-06,-0.014037867695151363,4.500759119958757e-06
156,Right OCP occipital pole,-4.45328456634389e-06,-0.005864975773874903,4.45328456634389e-06
167,Left PCgG posterior cingulate gyrus,-4.11523282300923e-06,-0.007724292008788325,4.11523282300923e-06
112,Right CO central operculum,3.7396851674360386e-06,0.0066342014870315325,3.7396851674360386e-06
166,Right PCgG posterior cingulate gyrus,-3.625576010183544e-06,-0.005974949264782481,3.625576010183544e-06
178,Right POrG posterior orbital gyrus,3.551006632357771e-06,0.0035687616655195598,3.551006632357771e-06
146,Right MOrG medial orbital gyrus,3.534670618369523e-06,0.00629524837131612,3.534670618369523e-06
202,Right TMP temporal pole,-3.5160768050292956e-06,-0.01257700673158979,3.5160768050292956e-06
155,Left MTG middle temporal gyrus,-3.1858548423254946e-06,-0.02042770124899107,3.1858548423254946e-06
113,Left CO central operculum,3.004851391122721e-06,0.005225436569162412,3.004851391122721e-06
143,Left MFG middle frontal gyrus,-2.9548656327339512e-06,-0.02770186530688079,2.9548656327339512e-06
125,Left GRe gyrus rectus,2.8881137785945266e-06,0.003032519467524253,2.8881137785945266e-06
181,Left PP planum polare,2.484720887222316e-06,0.002218855752289528,2.484720887222316e-06
203,Left TMP temporal pole,-2.365060991733854e-06,-0.00840069664263865,2.365060991733854e-06
141,Left MFC medial frontal cortex,2.3575183404550243e-06,0.001850651897257194,2.3575183404550243e-06
192,Right SMC supplementary motor cortex,2.327536754662329e-06,0.005416178028099239,2.327536754662329e-06
173,Left PIns posterior insula,2.3163011984789726e-06,0.002198169837356545,2.3163011984789726e-06
109,Left Calc calcarine cortex,2.2665109058062787e-06,0.003658148601971334,2.2665109058062787e-06
195,Left SMG supramarginal gyrus,-2.2450737106055045e-06,-0.00899376528468565,2.2450737106055045e-06
35,Brain Stem,2.228805508367663e-06,0.015432249339937698,2.228805508367663e-06
145,Left MOG middle occipital gyrus,-2.1094800520647315e-06,-0.005609107458440121,2.1094800520647315e-06
169,Left PCu precuneus,-2.0722511089355557e-06,-0.010429639831272652,2.0722511089355557e-06
198,Right SPL superior parietal lobule,2.015092634278289e-06,0.01057722123732674,2.015092634278289e-06
204,Right TrIFG triangular part of the inferior frontal gyrus,1.8774383136092536e-06,0.0026302910773665644,1.8774383136092536e-06
138,Right MCgG middle cingulate gyrus,1.8432163935469716e-06,0.0037951825543132145,1.8432163935469716e-06
75,Left Basal Forebrain,-1.834140022655624e-06,-0.00027328686337568797,1.834140022655624e-06
107,Left AnG angular gyrus,-1.785245138905607e-06,-0.0073659214431245346,1.785245138905607e-06
