ROI_ID,ROI_Name,Mean_ROI_Signal,Sum_ROI_Signal,Abs_Mean_ROI_Signal
32,Left Amygdala,-6.065235091955401e-05,-0.022744631594832754,6.065235091955401e-05
31,Right Amygdala,-5.9644347652830284e-05,-0.022306986022158526,5.9644347652830284e-05
48,Left Hippocampus,-3.5885772459772456e-05,-0.048768764772830764,3.5885772459772456e-05
116,Right Ent entorhinal area,-2.9548848246335394e-05,-0.019679532932059374,2.9548848246335394e-05
47,Right Hippocampus,-2.3812416509224017e-05,-0.03469469085393939,2.3812416509224017e-05
117,Left Ent entorhinal area,-2.3705569545646147e-05,-0.016333137416950194,2.3705569545646147e-05
100,Right ACgG anterior cingulate gyrus,2.2232545828894747e-05,0.03957393157543265,2.2232545828894747e-05
171,Left PHG parahippocampal gyrus,-1.5951918139243436e-05,-0.018998734503838932,1.5951918139243436e-05
178,Right POrG posterior orbital gyrus,1.119678693508442e-05,0.011252770869759843,1.119678693508442e-05
200,Right STG superior temporal gyrus,-7.558030086738494e-06,-0.023573495840537362,7.558030086738494e-06
151,Left MPrG precentral gyrus medial segment,6.607061501446015e-06,0.00823900569230318,6.607061501446015e-06
109,Left Calc calcarine cortex,6.2372767049067655e-06,0.010066964601719519,6.2372767049067655e-06
139,Left MCgG middle cingulate gyrus,6.1715565667079956e-06,0.01314541548708803,6.1715565667079956e-06
170,Right PHG parahippocampal gyrus,-6.073395502320383e-06,-0.006528900164994411,6.073395502320383e-06
55,Right Pallidum,-5.720344459611579e-06,-0.0032262742752209306,5.720344459611579e-06
150,Right MPrG precentral gyrus medial segment,5.655396904798528e-06,0.006684679141471861,5.655396904798528e-06
153,Left MSFG superior frontal gyrus medial segment,5.639253640735337e-06,0.01690648241492454,5.639253640735337e-06
113,Left CO central operculum,5.612364161583285e-06,0.009759901276993332,5.612364161583285e-06
138,Right MCgG middle cingulate gyrus,5.424375240468805e-06,0.01116878862012527,5.424375240468805e-06
193,Left SMC supplementary motor cortex,5.389465880232882e-06,0.013004781169001944,5.389465880232882e-06
155,Left MTG middle temporal gyrus,-4.891961175085325e-06,-0.0313672550546471,4.891961175085325e-06
133,Left ITG inferior temporal gyrus,-4.114104140759034e-06,-0.020253734684956726,4.114104140759034e-06
166,Right PCgG posterior cingulate gyrus,-3.949649025458906e-06,-0.006509021593956277,3.949649025458906e-06
136,Right LOrG lateral orbital gyrus,-3.862947612987829e-06,-0.0033105461043305695,3.862947612987829e-06
146,Right MOrG medial orbital gyrus,3.344127329704098e-06,0.005955890774202999,3.344127329704098e-06
132,Right ITG inferior temporal gyrus,-3.2911728488754874e-06,-0.01641637017019093,3.2911728488754874e-06
187,Left SCA subcallosal area,3.233287041934726e-06,0.0015552110671706032,3.233287041934726e-06
57,Right Putamen,3.1983754290523118e-06,0.005338088591088308,3.1983754290523118e-06
202,Right TMP temporal pole,-3.0830479303081586e-06,-0.011028062446712283,3.0830479303081586e-06
175,Left PO parietal operculum,2.947954478774652e-06,0.003186738791555399,2.947954478774652e-06
163,Left OpIFG opercular part of the inferior frontal gyrus,2.9283549254206413e-06,0.004149478929321049,2.9283549254206413e-06
119,Left FO frontal operculum,2.8520280423582876e-06,0.0024356319481739774,2.8520280423582876e-06
128,Right IOG inferior occipital gyrus,-2.694952720068029e-06,-0.007066166032018373,2.694952720068029e-06
167,Left PCgG posterior cingulate gyrus,-2.685805495157188e-06,-0.005041256914410042,2.685805495157188e-06
148,Right MPoG postcentral gyrus medial segment,2.6815014513349756e-06,0.0008366284528165124,2.6815014513349756e-06
112,Right CO central operculum,2.6284246255790397e-06,0.004662825285777217,2.6284246255790397e-06
186,Right SCA subcallosal area,2.460218993010787e-06,0.0011932062116102315,2.460218993010787e-06
105,Left AOrG anterior orbital gyrus,2.3331789422279535e-06,0.0015795621438883245,2.3331789422279535e-06
107,Left AnG angular gyrus,-2.2381720614206596e-06,-0.009234697925421642,2.2381720614206596e-06
115,Left Cun cuneus,2.128566293653253e-06,0.004329503841290716,2.128566293653253e-06
125,Left GRe gyrus rectus,2.109606000539359e-06,0.002215086300566327,2.109606000539359e-06
145,Left MOG middle occipital gyrus,-2.045824589716861e-06,-0.005439847584057134,2.045824589716861e-06
135,Left LiG lingual gyrus,1.9459666276961707e-06,0.006230985141883139,1.9459666276961707e-06
120,Right FRP frontal pole,1.9078788083509416e-06,0.003043066699319752,1.9078788083509416e-06
154,Right MTG middle temporal gyrus,-1.8013917442214535e-06,-0.011696436595229898,1.8013917442214535e-06
197,Left SOG superior occipital gyrus,1.75713731422298e-06,0.0025373062817379832,1.75713731422298e-06
142,Right MFG middle frontal gyrus,-1.6814690072730405e-06,-0.015654476457712008,1.6814690072730405e-06
149,Left MPoG postcentral gyrus medial segment,-1.6430373200799953e-06,-0.0006177820323500782,1.6430373200799953e-06
101,Left ACgG anterior cingulate gyrus,1.62530339547638e-06,0.00360979884135304,1.62530339547638e-06
76,Right Basal Forebrain,1.5921449079688123e-06,0.00021812385239172727,1.5921449079688123e-06
195,Left SMG supramarginal gyrus,-1.482937438199908e-06,-0.0059406473774288315,1.482937438199908e-06
137,Left LOrG lateral orbital gyrus,1.4114550778462568e-06,0.0012067940915585496,1.4114550778462568e-06
191,Left SFG superior frontal gyrus,-1.4067079204081464e-06,-0.00960781509638764,1.4067079204081464e-06
172,Right PIns posterior insula,1.40116963078841e-06,0.0013661403900186997,1.40116963078841e-06
156,Right OCP occipital pole,-1.3941761378330392e-06,-0.0018361299735261127,1.3941761378330392e-06
152,Right MSFG superior frontal gyrus medial segment,1.3912125825770618e-06,0.004945760731061455,1.3912125825770618e-06
207,Left TTG transverse temporal gyrus,1.3664794042441282e-06,0.0009237400772690307,1.3664794042441282e-06
123,Left FuG fusiform gyrus,-1.290068955440089e-06,-0.0040495264511264395,1.290068955440089e-06
104,Right AOrG anterior orbital gyrus,-1.2842515520895843e-06,-0.0009734626764839049,1.2842515520895843e-06
174,Right PO parietal operculum,1.218975736105344e-06,0.0011677787551889196,1.218975736105344e-06
194,Right SMG supramarginal gyrus,-1.2159343680850913e-06,-0.0046217665330914315,1.2159343680850913e-06
199,Left SPL superior parietal lobule,1.1804812574150869e-06,0.006168014569993829,1.1804812574150869e-06
118,Right FO frontal operculum,1.1378177109770803e-06,0.0009728341428854037,1.1378177109770803e-06
168,Right PCu precuneus,-1.1312819687149963e-06,-0.005735599581385031,1.1312819687149963e-06
121,Left FRP frontal pole,1.1174510789167864e-06,0.0015677838637202512,1.1174510789167864e-06
177,Left PoG postcentral gyrus,1.1082395611253114e-06,0.006013307858665939,1.1082395611253114e-06
143,Left MFG middle frontal gyrus,-1.0668798128608613e-06,-0.010001998245570576,1.0668798128608613e-06
140,Right MFC medial frontal cortex,1.0439427614983288e-06,0.000835154209198663,1.0439427614983288e-06
144,Right MOG middle occipital gyrus,-1.0245239456364053e-06,-0.002318497688975185,1.0245239456364053e-06
108,Right Calc calcarine cortex,1.0036771024061629e-06,0.0014573391526937485,1.0036771024061629e-06
102,Right AIns anterior insula,-1.0024244212096293e-06,-0.001782310620910721,1.0024244212096293e-06
147,Left MOrG medial orbital gyrus,9.924117656392526e-07,0.0017843563546193764,9.924117656392526e-07
169,Left PCu precuneus,-9.652167579394885e-07,-0.004857935942709446,9.652167579394885e-07
192,Right SMC supplementary motor cortex,8.362963700658619e-07,0.0019460616531432606,8.362963700658619e-07
164,Right OrIFG orbital part of the inferior frontal gyrus,7.822590238151403e-07,0.0004662263781938236,7.822590238151403e-07
59,Right Thalamus Proper,-7.687849221874906e-07,-0.002298666917340597,7.687849221874906e-07
203,Left TMP temporal pole,-7.652711144498778e-07,-0.002718242998525966,7.652711144498778e-07
190,Right SFG superior frontal gyrus,-7.459997405115686e-07,-0.005118304219649872,7.459997405115686e-07
60,Left Thalamus Proper,-7.244848317563892e-07,-0.002279953765537357,7.244848317563892e-07
185,Left PT planum temporale,7.092344596417486e-07,0.000634764841379365,7.092344596417486e-07
179,Left POrG posterior orbital gyrus,6.820896137184915e-07,0.0007523448439314961,6.820896137184915e-07
196,Right SOG superior occipital gyrus,6.803223862052672e-07,0.0011633512804110069,6.803223862052672e-07
182,Right PrG precentral gyrus,6.579199458378956e-07,0.003939624635677319,6.579199458378956e-07
